사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20210401,3호선,동대입구,8395,9328,20210404
20210401,2호선,시청,24312,23538,20210404
20210401,2호선,을지로입구,37818,39073,20210404
20210401,2호선,을지로3가,21370,21065,20210404
20210401,2호선,을지로4가,12908,12727,20210404
20210401,2호선,동대문역사문화공원(DDP),11830,13122,20210404
20210401,2호선,신당,13765,14214,20210404
20210401,2호선,상왕십리,14190,13783,20210404
20210401,2호선,왕십리(성동구청),16263,12913,20210404
20210401,중앙선,신원,265,244,20210404
20210401,중앙선,양수,1990,1990,20210404
20210401,중앙선,운길산,1071,1010,20210404
20210401,중앙선,팔당,974,972,20210404
20210401,중앙선,도심,2612,2019,20210404
20210401,중앙선,덕소,5817,5704,20210404
20210401,중앙선,양정,851,751,20210404
20210401,중앙선,도농,10189,9346,20210404
20210401,중앙선,구리,13507,13646,20210404
20210401,중앙선,양원,1972,1940,20210404
20210401,중앙선,망우,7669,7467,20210404
20210401,중앙선,상봉(시외버스터미널),5880,6058,20210404
20210401,중앙선,중랑,5602,5306,20210404
20210401,중앙선,회기,25149,24425,20210404
20210401,장항선,신창(순천향대),1617,1469,20210404
20210401,장항선,온양온천,3151,3174,20210404
20210401,장항선,배방,942,910,20210404
20210401,장항선,아산,2672,2416,20210404
20210401,장항선,쌍용(나사렛대),2177,1978,20210404
20210401,장항선,봉명,1224,1147,20210404
20210401,일산선,대화,13110,10389,20210404
20210401,일산선,주엽,8874,8926,20210404
20210401,일산선,정발산,7516,7693,20210404
20210401,일산선,마두,7551,7824,20210404
20210401,일산선,백석,10029,9889,20210404
20210401,일산선,대곡,1977,1501,20210404
20210401,일산선,화정,17175,17782,20210404
20210401,일산선,원당,11490,10999,20210404
20210401,일산선,삼송,18462,18022,20210404
20210401,일산선,원흥,10097,9615,20210404
20210401,우이신설선,신설동,2166,2117,20210404
20210401,우이신설선,보문,1480,1461,20210404
20210401,우이신설선,성신여대입구(돈암),3103,3466,20210404
20210401,우이신설선,정릉,4586,4202,20210404
20210401,우이신설선,북한산보국문,5999,5717,20210404
20210401,우이신설선,솔샘,5670,5332,20210404
20210401,우이신설선,삼양사거리,2300,2348,20210404
20210401,우이신설선,삼양,2031,2196,20210404
20210401,우이신설선,화계,3278,3115,20210404
20210401,우이신설선,가오리,4007,3943,20210404
20210401,우이신설선,4.19민주묘지,3107,2986,20210404
20210401,우이신설선,솔밭공원,2474,2338,20210404
20210401,우이신설선,북한산우이,2788,2621,20210404
20210401,안산선,수리산,4373,3604,20210404
20210401,안산선,오이도,8629,8416,20210404
20210401,안산선,정왕,9882,10206,20210404
20210401,안산선,신길온천,1714,1613,20210404
20210401,안산선,안산,11484,10427,20210404
20210401,안산선,초지,5266,5773,20210404
20210401,안산선,고잔,8822,8640,20210404
20210401,안산선,중앙,17730,18325,20210404
20210401,안산선,한대앞,9023,9062,20210404
20210401,안산선,상록수,16485,16582,20210404
20210401,안산선,반월,4517,4297,20210404
20210401,안산선,대야미,5217,4684,20210404
20210401,안산선,산본,16441,17328,20210404
20210401,수인선,인천,1021,1726,20210404
20210401,수인선,신포,1909,1890,20210404
20210401,수인선,숭의,4062,3832,20210404
20210401,수인선,인하대,6212,5809,20210404
20210401,수인선,송도,2639,2478,20210404
20210401,수인선,연수,4492,4378,20210404
20210401,수인선,원인재,4646,4770,20210404
20210401,수인선,남동인더스파크,2295,2656,20210404
20210401,수인선,호구포,3866,4193,20210404
20210401,수인선,인천논현,5619,6051,20210404
20210401,수인선,소래포구,5603,5290,20210404
20210401,수인선,월곶,2647,2446,20210404
20210401,수인선,달월,95,84,20210404
20210401,수인선,사리,4159,3751,20210404
20210401,수인선,야목,285,214,20210404
20210401,수인선,어천,692,690,20210404
20210401,수인선,오목천,2910,2676,20210404
20210401,수인선,고색,3696,3570,20210404
20210401,분당선,매교,3045,3117,20210404
20210401,분당선,수원시청,12002,12861,20210404
20210401,분당선,매탄권선,4953,4769,20210404
20210401,분당선,망포,13880,13197,20210404
20210401,분당선,영통,8218,8378,20210404
20210401,분당선,청명,4224,4006,20210404
20210401,분당선,상갈,5424,5225,20210404
20210401,분당선,기흥,9429,9063,20210404
20210401,분당선,신갈,4621,4596,20210404
20210401,분당선,구성,5121,5240,20210404
20210401,분당선,죽전,13387,14617,20210404
20210401,분당선,보정,2556,2284,20210404
20210401,분당선,이매,5685,5162,20210404
20210401,분당선,오리,12078,10191,20210404
20210401,분당선,미금,15187,16109,20210404
20210401,분당선,정자,17162,18376,20210404
20210401,분당선,수내,13016,13309,20210404
20210401,분당선,서현,23920,24393,20210404
20210401,분당선,야탑,25436,26310,20210404
20210401,분당선,모란,19510,19499,20210404
20210401,분당선,태평,13405,13004,20210404
20210401,분당선,가천대,8740,9773,20210404
20210401,분당선,선정릉,8054,8776,20210404
20210401,분당선,강남구청,9963,11231,20210404
20210401,분당선,압구정로데오,18135,19987,20210404
20210401,분당선,서울숲,13933,15400,20210404
20210401,분당선,수원,8109,6806,20210404
20210401,분당선,수서,13123,13451,20210404
20210401,분당선,대모산입구,3542,3288,20210404
20210401,분당선,개포동,3854,3960,20210404
20210401,분당선,구룡,1937,1960,20210404
20210401,분당선,도곡,7242,7028,20210404
20210401,분당선,한티,13527,14420,20210404
20210401,분당선,선릉,13645,20147,20210404
20210401,과천선,범계,25549,25223,20210404
20210401,과천선,평촌,18400,17981,20210404
20210401,과천선,인덕원,24463,25033,20210404
20210401,과천선,정부과천청사,10103,10015,20210404
20210401,과천선,과천,5685,5293,20210404
20210401,과천선,대공원,5569,5763,20210404
20210401,과천선,경마공원,1478,1448,20210404
20210401,과천선,선바위,8874,7786,20210404
20210401,공항철도 1호선,영종,2860,2965,20210404
20210401,공항철도 1호선,인천공항2터미널,1889,1785,20210404
20210401,공항철도 1호선,인천공항1터미널,3100,3333,20210404
20210401,공항철도 1호선,공항화물청사,2350,2572,20210404
20210401,공항철도 1호선,운서,6049,6072,20210404
20210401,공항철도 1호선,청라국제도시,6651,6225,20210404
20210401,공항철도 1호선,검암,7228,7073,20210404
20210401,공항철도 1호선,계양,9514,8590,20210404
20210401,공항철도 1호선,김포공항,10876,6801,20210404
20210401,공항철도 1호선,마곡나루(서울식물원),8428,8174,20210404
20210401,공항철도 1호선,디지털미디어시티,14736,13105,20210404
20210401,공항철도 1호선,홍대입구,8974,8905,20210404
20210401,공항철도 1호선,공덕,2168,2782,20210404
20210401,공항철도 1호선,서울역,6705,6216,20210404
20210401,경춘선,춘천,1434,1223,20210404
20210401,경춘선,남춘천,2241,2097,20210404
20210401,경춘선,김유정,298,319,20210404
20210401,경춘선,강촌,437,424,20210404
20210401,경춘선,백양리,85,87,20210404
20210401,경춘선,굴봉산,142,128,20210404
20210401,경춘선,가평,1344,1450,20210404
20210401,경춘선,상천,336,320,20210404
20210401,경춘선,청평,1455,1519,20210404
20210401,경춘선,대성리,676,631,20210404
20210401,경춘선,마석,4018,3976,20210404
20210401,경춘선,천마산,1738,1567,20210404
20210401,경춘선,평내호평,6533,6425,20210404
20210401,경춘선,금곡,1678,1570,20210404
20210401,경춘선,사릉,3509,3432,20210404
20210401,경춘선,퇴계원,3757,3463,20210404
20210401,경춘선,별내,2955,2818,20210404
20210401,경춘선,갈매,3201,2748,20210404
20210401,경춘선,신내,1720,1718,20210404
20210401,경인선,도화,4261,3966,20210404
20210401,경인선,중동,9300,8908,20210404
20210401,경인선,온수(성공회대입구),7013,6950,20210404
20210401,경인선,도원,3361,3441,20210404
20210401,경인선,간석,6097,5779,20210404
20210401,경인선,부개,8773,8318,20210404
20210401,경인선,소사,9647,9026,20210404
20210401,경인선,구일,7273,7397,20210404
20210401,경인선,인천,3744,2893,20210404
20210401,경인선,동인천,14327,13603,20210404
20210401,경인선,제물포,10812,10394,20210404
20210401,경인선,주안,19221,17366,20210404
20210401,1호선,제기동,17600,18110,20210404
20210401,1호선,신설동,14174,13873,20210404
20210401,1호선,동대문,11071,10368,20210404
20210401,1호선,종로5가,22426,22446,20210404
20210401,1호선,종로3가,25724,23189,20210404
20210401,1호선,종각,34502,33300,20210404
20210401,중앙선,지평,81,83,20210404
20210401,중앙선,용문,1755,1819,20210404
20210401,중앙선,원덕,427,421,20210404
20210401,중앙선,양평,2607,2700,20210404
20210401,중앙선,오빈,309,316,20210404
20210401,중앙선,아신,525,564,20210404
20210401,중앙선,국수,778,776,20210404
20210401,1호선,시청,21816,22115,20210404
20210401,1호선,동묘앞,8727,9137,20210404
20210401,1호선,서울역,41201,38888,20210404
20210401,8호선,장지,17468,16698,20210404
20210401,8호선,문정,22195,23511,20210404
20210401,8호선,가락시장,7793,8619,20210404
20210401,8호선,송파,7943,7815,20210404
20210401,8호선,석촌,7579,8968,20210404
20210401,8호선,잠실(송파구청),13362,15579,20210404
20210401,8호선,몽촌토성(평화의문),6318,6374,20210404
20210401,8호선,강동구청,10725,10997,20210404
20210401,8호선,천호(풍납토성),14948,17062,20210404
20210401,8호선,암사,19155,16987,20210404
20210401,7호선,부평구청,12058,9986,20210404
20210401,7호선,굴포천,8662,9258,20210404
20210401,7호선,삼산체육관,5426,4927,20210404
20210401,7호선,상동,12344,12941,20210404
20210401,7호선,부천시청,12611,12356,20210404
20210401,7호선,신중동,14301,14237,20210404
20210401,7호선,춘의,9803,9678,20210404
20210401,7호선,부천종합운동장,5126,4578,20210404
20210401,7호선,까치울,8021,7585,20210404
20210401,7호선,온수(성공회대입구),11351,10363,20210404
20210401,7호선,천왕,11582,11046,20210404
20210401,7호선,광명사거리,22331,21898,20210404
20210401,7호선,철산,21859,22191,20210404
20210401,7호선,가산디지털단지,47745,48594,20210404
20210401,7호선,남구로,16040,17261,20210404
20210401,7호선,대림(구로구청),7540,7479,20210404
20210401,7호선,신풍,11837,11293,20210404
20210401,7호선,보라매,10045,10085,20210404
20210401,7호선,신대방삼거리,16411,15857,20210404
20210401,7호선,장승배기,9832,9488,20210404
20210401,7호선,상도,10704,10362,20210404
20210401,2호선,용답,2815,2861,20210404
20210401,5호선,천호(풍납토성),17892,17591,20210404
20210401,5호선,광나루(장신대),13417,12186,20210404
20210401,5호선,아차산(어린이대공원후문),15559,15418,20210404
20210401,5호선,군자(능동),11313,12396,20210404
20210401,5호선,장한평,18723,18912,20210404
20210401,5호선,답십리,16410,15065,20210404
20210401,5호선,마장,5650,5173,20210404
20210401,5호선,왕십리(성동구청),4696,5148,20210404
20210401,5호선,행당,8538,7530,20210404
20210401,5호선,신금호,6525,6712,20210404
20210401,5호선,청구,4084,3777,20210404
20210401,5호선,동대문역사문화공원(DDP),2791,3297,20210404
20210401,5호선,을지로4가,6357,6563,20210404
20210401,5호선,종로3가,12174,12045,20210404
20210401,5호선,광화문(세종문화회관),31400,32737,20210404
20210401,7호선,숭실대입구(살피재),12932,13098,20210404
20210401,7호선,남성,11552,10681,20210404
20210401,7호선,이수,15432,14897,20210404
20210401,7호선,내방,14390,14694,20210404
20210401,7호선,고속터미널,14629,12845,20210404
20210401,7호선,반포,5803,5686,20210404
20210401,7호선,논현,20633,22320,20210404
20210401,7호선,학동,24591,26526,20210404
20210401,7호선,강남구청,16711,18299,20210404
20210401,7호선,청담,19438,21995,20210404
20210401,7호선,뚝섬유원지,11685,11390,20210404
20210401,7호선,건대입구,11998,12571,20210404
20210401,7호선,어린이대공원(세종대),14357,14720,20210404
20210401,7호선,군자(능동),14853,11787,20210404
20210401,7호선,중곡,10071,9210,20210404
20210401,7호선,용마산(용마폭포공원),6319,6156,20210404
20210401,7호선,사가정,16886,16681,20210404
20210401,7호선,면목,15764,15332,20210404
20210401,7호선,상봉(시외버스터미널),17352,15970,20210404
20210401,7호선,중화,11083,10906,20210404
20210401,7호선,태릉입구,8466,8116,20210404
20210401,7호선,공릉(서울과학기술대),12234,12237,20210404
20210401,7호선,하계,17914,16850,20210404
20210401,7호선,중계,14687,13310,20210404
20210401,7호선,노원,18931,20302,20210404
20210401,7호선,마들,12677,11937,20210404
20210401,7호선,수락산,12900,12782,20210404
20210401,7호선,도봉산,9370,11044,20210404
20210401,7호선,장암,2337,1007,20210404
20210401,6호선,봉화산(서울의료원),9089,8434,20210404
20210401,6호선,화랑대(서울여대입구),11675,9030,20210404
20210401,6호선,태릉입구,5395,6163,20210404
20210401,6호선,석계,12289,12706,20210404
20210401,6호선,돌곶이,9363,8763,20210404
20210401,6호선,상월곡(한국과학기술연구원),6359,5592,20210404
20210401,6호선,월곡(동덕여대),11440,11354,20210404
20210401,6호선,고려대(종암),8193,7813,20210404
20210401,6호선,안암(고대병원앞),10449,10423,20210404
20210401,6호선,보문,7181,6749,20210404
20210401,6호선,창신,3705,2996,20210404
20210401,6호선,동묘앞,7990,8151,20210404
20210401,6호선,신당,7853,8623,20210404
20210401,6호선,청구,3915,4133,20210404
20210401,6호선,약수,3484,3481,20210404
20210401,6호선,버티고개,2283,2224,20210404
20210401,6호선,한강진,7736,8954,20210404
20210401,6호선,이태원,8989,9443,20210404
20210401,6호선,녹사평(용산구청),4959,4800,20210404
20210401,6호선,삼각지,6271,5411,20210404
20210401,6호선,효창공원앞,7003,6409,20210404
20210401,6호선,공덕,19374,18567,20210404
20210401,6호선,대흥(서강대앞),7875,8262,20210404
20210401,6호선,광흥창(서강),8959,8618,20210404
20210401,6호선,상수,7499,8273,20210404
20210401,6호선,합정,12890,12736,20210404
20210401,6호선,망원,14155,15223,20210404
20210401,6호선,마포구청,14345,12900,20210404
20210401,6호선,월드컵경기장(성산),5084,5134,20210404
20210401,6호선,디지털미디어시티,14226,15455,20210404
20210401,6호선,증산(명지대앞),10610,10613,20210404
20210401,6호선,새절(신사),13762,13049,20210404
20210401,6호선,구산,7774,5781,20210404
20210401,6호선,독바위,2809,3039,20210404
20210401,6호선,불광,4522,4595,20210404
20210401,6호선,역촌,3753,4330,20210404
20210401,6호선,응암,18569,18458,20210404
20210401,5호선,하남검단산,5189,5210,20210404
20210401,5호선,하남시청(덕풍·신장),4890,4975,20210404
20210401,5호선,하남풍산,3933,3894,20210404
20210401,5호선,미사,14852,14414,20210404
20210401,5호선,강일,3000,3260,20210404
20210401,5호선,마천,6251,6194,20210404
20210401,5호선,거여,8413,7936,20210404
20210401,5호선,개롱,6475,6779,20210404
20210401,5호선,오금,3918,3870,20210404
20210401,5호선,방이,6817,7096,20210404
20210401,5호선,올림픽공원(한국체대),4431,3994,20210404
20210401,5호선,둔촌동,8570,8478,20210404
20210401,5호선,상일동,16484,14620,20210404
20210401,5호선,서대문,19139,19672,20210404
20210401,5호선,충정로(경기대입구),5181,5312,20210404
20210401,5호선,애오개,7102,7166,20210404
20210401,5호선,공덕,15544,16384,20210404
20210401,5호선,마포,14979,15178,20210404
20210401,5호선,여의나루,18763,19779,20210404
20210401,5호선,여의도,30178,32274,20210404
20210401,5호선,신길,4197,4513,20210404
20210401,5호선,영등포시장,9945,10343,20210404
20210401,5호선,영등포구청,4164,4189,20210404
20210401,5호선,양평,7772,7770,20210404
20210401,5호선,오목교(목동운동장앞),23004,25025,20210404
20210401,5호선,목동,17493,19091,20210404
20210401,5호선,신정(은행정),14605,11493,20210404
20210401,5호선,까치산,29632,28668,20210404
20210401,5호선,화곡,29126,27225,20210404
20210401,5호선,우장산,14862,14653,20210404
20210401,5호선,발산,19871,20390,20210404
20210401,5호선,마곡,10285,10257,20210404
20210401,5호선,송정,7002,6499,20210404
20210401,5호선,김포공항,6895,6887,20210404
20210401,5호선,개화산,5444,5209,20210404
20210401,5호선,방화,6916,6574,20210404
20210401,4호선,쌍문,29798,27671,20210404
20210401,4호선,창동,26135,27656,20210404
20210401,4호선,노원,18671,20926,20210404
20210401,4호선,상계,19187,17606,20210404
20210401,4호선,당고개,13101,11912,20210404
20210401,4호선,남태령,1257,1171,20210404
20210401,4호선,사당,24331,20229,20210404
20210401,4호선,총신대입구(이수),18874,20509,20210404
20210401,4호선,동작(현충원),3228,3512,20210404
20210401,4호선,이촌(국립중앙박물관),7675,8672,20210404
20210401,4호선,신용산,15469,16326,20210404
20210401,4호선,삼각지,5124,5608,20210404
20210401,4호선,숙대입구(갈월),13353,12962,20210404
20210401,4호선,서울역,11173,14866,20210404
20210401,4호선,회현(남대문시장),24348,25865,20210404
20210401,4호선,명동,17299,17842,20210404
20210401,4호선,충무로,27423,28238,20210404
20210401,4호선,동대문역사문화공원(DDP),14619,13697,20210404
20210401,4호선,동대문,20550,20874,20210404
20210401,4호선,혜화,31315,31402,20210404
20210401,4호선,한성대입구(삼선교),14202,13648,20210404
20210401,4호선,성신여대입구(돈암),20254,19089,20210404
20210401,4호선,길음,20878,20444,20210404
20210401,4호선,미아사거리,28077,27170,20210404
20210401,4호선,미아(서울사이버대학),15537,14927,20210404
20210401,4호선,수유(강북구청),34033,34223,20210404
20210401,3호선,오금,6289,5730,20210404
20210401,3호선,경찰병원,7481,7435,20210404
20210401,3호선,가락시장,9249,9124,20210404
20210401,3호선,수서,16712,16946,20210404
20210401,3호선,일원,10137,10008,20210404
20210401,3호선,대청,10107,9232,20210404
20210401,3호선,학여울,2773,2964,20210404
20210401,3호선,대치,10727,10755,20210404
20210401,3호선,도곡,5737,6074,20210404
20210401,3호선,매봉,13136,12715,20210404
20210401,3호선,양재(서초구청),39944,43161,20210404
20210401,3호선,남부터미널(예술의전당),28720,29356,20210404
20210401,3호선,교대(법원.검찰청),14450,9387,20210404
20210401,3호선,고속터미널,37060,35823,20210404
20210401,3호선,잠원,4980,4903,20210404
20210401,3호선,신사,29610,30965,20210404
20210401,5호선,고덕,9465,9366,20210404
20210401,5호선,명일,8874,8965,20210404
20210401,5호선,굽은다리(강동구민회관앞),9336,8917,20210404
20210401,5호선,길동,8105,8376,20210404
20210401,경인선,동암,15515,15615,20210404
20210401,경인선,백운,7425,7314,20210404
20210401,경인선,부평,29786,31553,20210404
20210401,경인선,송내,28471,28669,20210404
20210401,경인선,부천,32973,33006,20210404
20210401,경인선,역곡,29619,29296,20210404
20210401,경인선,오류동,12384,11475,20210404
20210401,경인선,개봉,21770,22162,20210404
20210401,경의선,계양,1,0,20210404
20210401,경의선,임진강,21,28,20210404
20210401,경의선,문산,5114,5044,20210404
20210401,경의선,파주,1612,1184,20210404
20210401,경의선,월롱,2871,2574,20210404
20210401,경의선,금촌,6676,6759,20210404
20210401,경의선,금릉,4569,4613,20210404
20210401,경의선,운정,6668,6380,20210404
20210401,경의선,야당,6934,6800,20210404
20210401,경의선,탄현,7870,7489,20210404
20210401,경의선,일산,9651,9591,20210404
20210401,경의선,풍산,5801,5361,20210404
20210401,경의선,백마,7117,6745,20210404
20210401,경의선,곡산,687,675,20210404
20210401,경의선,능곡,3882,3509,20210404
20210401,경의선,행신,7807,7763,20210404
20210401,경의선,강매,3320,2893,20210404
20210401,경의선,화전,2187,2020,20210404
20210401,경의선,수색,2797,2975,20210404
20210401,경의선,디지털미디어시티,2574,2415,20210404
20210401,경의선,가좌,5548,5146,20210404
20210401,경의선,홍대입구,1637,1772,20210404
20210401,경의선,서강대,2008,1962,20210404
20210401,경의선,공덕,3518,3126,20210404
20210401,경의선,효창공원앞,2921,3393,20210404
20210401,경의선,신촌,848,1058,20210404
20210401,경의선,서울역,4182,5461,20210404
20210401,경원선,소요산,3220,2850,20210404
20210401,경원선,동두천,2238,2564,20210404
20210401,경원선,보산,1517,1373,20210404
20210401,경원선,동두천중앙,3081,2993,20210404
20210401,경원선,지행,6350,6507,20210404
20210401,경원선,덕정,6018,5926,20210404
20210401,경원선,덕계,2896,2628,20210404
20210401,경원선,양주,7906,7279,20210404
20210401,경원선,녹양,4547,4349,20210404
20210401,경원선,가능,6555,6409,20210404
20210401,경원선,의정부,17729,18096,20210404
20210401,경원선,회룡,12906,12854,20210404
20210401,경원선,망월사,7945,8095,20210404
20210401,경원선,도봉산,8527,5442,20210404
20210401,경원선,도봉,6199,5934,20210404
20210401,경원선,방학,9659,9482,20210404
20210401,경원선,녹천,4841,4131,20210404
20210401,경원선,월계,7172,6632,20210404
20210401,경원선,광운대,9079,8804,20210404
20210401,경원선,석계,8149,9333,20210404
20210401,경원선,신이문,8640,8008,20210404
20210401,경원선,외대앞,7305,7263,20210404
20210401,경원선,청량리(서울시립대입구),13865,15012,20210404
20210401,경원선,왕십리(성동구청),13444,15307,20210404
20210401,경원선,응봉,2164,2052,20210404
20210401,경원선,옥수,60,39,20210404
20210401,경원선,한남,4139,3887,20210404
20210401,경원선,서빙고,1954,1771,20210404
20210401,경원선,이촌(국립중앙박물관),3988,2952,20210404
20210401,경부선,광명,3015,2618,20210404
20210401,경부선,서동탄,1519,1347,20210404
20210401,경부선,당정,6507,6285,20210404
20210401,경부선,천안,4942,4945,20210404
20210401,경부선,두정,5779,5801,20210404
20210401,경부선,직산,707,692,20210404
20210401,경부선,성환,4447,4312,20210404
20210401,경부선,평택,11528,11161,20210404
20210401,5호선,강동,18554,17825,20210404
20210401,3호선,압구정,30607,32666,20210404
20210401,3호선,옥수,9451,9834,20210404
20210401,3호선,금호,8263,7861,20210404
20210401,3호선,약수,13026,12698,20210404
20210401,경부선,지제,2747,2648,20210404
20210401,경부선,서정리,6626,6229,20210404
20210401,경부선,송탄,4153,3791,20210404
20210401,경부선,진위,1584,1406,20210404
20210401,경부선,오산,9545,9306,20210404
20210401,경부선,오산대,3740,3397,20210404
20210401,경부선,세마,2632,2456,20210404
20210401,경부선,병점,13795,13892,20210404
20210401,경부선,세류,2888,2747,20210404
20210401,경부선,독산,16888,18030,20210404
20210401,경부선,수원,33456,35054,20210404
20210401,경부선,화서,7726,7565,20210404
20210401,경부선,성균관대,15190,14940,20210404
20210401,경부선,의왕,9068,9093,20210404
20210401,경부선,군포,7845,7677,20210404
20210401,경부선,금정,26962,27495,20210404
20210401,경부선,명학,9163,9075,20210404
20210401,경부선,안양,24968,24817,20210404
20210401,경부선,관악,7516,6920,20210404
20210401,경부선,석수,10246,9189,20210404
20210401,경부선,금천구청,12401,12449,20210404
20210401,경부선,가산디지털단지,18464,21614,20210404
20210401,경부선,구로,18889,19371,20210404
20210401,경부선,신길,9911,8243,20210404
20210401,경부선,신도림,4306,4127,20210404
20210401,경부선,영등포,35976,36983,20210404
20210401,경부선,대방,13640,13856,20210404
20210401,경부선,노량진,8463,8597,20210404
20210401,경부선,용산,29837,30294,20210404
20210401,경부선,남영,9780,10324,20210404
20210401,경부선,서울역,4498,1525,20210404
20210401,경강선,여주,1871,1819,20210404
20210401,경강선,세종대왕릉,306,311,20210404
20210401,경강선,부발,1615,1610,20210404
20210401,경강선,이천,2354,2443,20210404
20210401,경강선,신둔도예촌,1471,1278,20210404
20210401,경강선,곤지암,2067,2063,20210404
20210401,경강선,초월,3015,2874,20210404
20210401,경강선,경기광주,6968,6691,20210404
20210401,경강선,삼동,2385,2157,20210404
20210401,경강선,이매,1190,1029,20210404
20210401,경강선,판교,4260,4217,20210404
20210401,9호선2~3단계,중앙보훈병원,10042,8822,20210404
20210401,9호선2~3단계,둔촌오륜,1217,1013,20210404
20210401,9호선2~3단계,올림픽공원(한국체대),5929,6006,20210404
20210401,9호선2~3단계,한성백제,2591,2356,20210404
20210401,9호선2~3단계,송파나루,4581,4921,20210404
20210401,9호선2~3단계,석촌,8142,7124,20210404
20210401,9호선2~3단계,석촌고분,5895,5790,20210404
20210401,9호선2~3단계,삼전,6449,6109,20210404
20210401,9호선2~3단계,종합운동장,4107,4127,20210404
20210401,9호선2~3단계,봉은사,15015,15309,20210404
20210401,9호선2~3단계,삼성중앙,6828,7040,20210404
20210401,9호선2~3단계,선정릉,9675,10452,20210404
20210401,9호선2~3단계,언주,9826,10096,20210404
20210401,9호선,신논현,30814,30439,20210404
20210401,9호선,사평,3306,3174,20210404
20210401,9호선,고속터미널,11594,14322,20210404
20210401,9호선,신반포,3348,3364,20210404
20210401,9호선,구반포,2777,2760,20210404
20210401,9호선,동작(현충원),2041,1773,20210404
20210401,9호선,흑석(중앙대입구),8004,8247,20210404
20210401,9호선,노들,4535,3857,20210404
20210401,9호선,노량진,25802,25371,20210404
20210401,9호선,샛강,6152,6516,20210404
20210401,9호선,여의도,28307,27539,20210404
20210401,9호선,국회의사당,16242,16646,20210404
20210401,9호선,당산,18169,18312,20210404
20210401,9호선,선유도,8299,8206,20210404
20210401,9호선,신목동,4286,3900,20210404
20210401,9호선,염창,17386,17084,20210404
20210401,9호선,등촌,11438,11120,20210404
20210401,9호선,증미,7592,7547,20210404
20210401,9호선,가양,20627,20107,20210404
20210401,9호선,양천향교,9855,10018,20210404
20210401,9호선,마곡나루(서울식물원),11506,11537,20210404
20210401,9호선,신방화,6973,6614,20210404
20210401,9호선,공항시장,2816,3062,20210404
20210401,9호선,김포공항,7136,11505,20210404
20210401,9호선,개화,2693,1872,20210404
20210401,8호선,모란,4164,3188,20210404
20210401,8호선,수진,5003,4576,20210404
20210401,8호선,신흥,4409,4755,20210404
20210401,8호선,단대오거리,10544,10070,20210404
20210401,8호선,남한산성입구(성남법원.검찰청),13861,12746,20210404
20210401,1호선,청량리(서울시립대입구),20302,20027,20210404
20210401,8호선,산성,6829,6771,20210404
20210401,8호선,복정,12008,10106,20210404
20210401,2호선,한양대,8432,9069,20210404
20210401,2호선,뚝섬,24061,25324,20210404
20210401,2호선,성수,35692,38879,20210404
20210401,2호선,건대입구,34033,35589,20210404
20210401,2호선,구의(광진구청),23498,23121,20210404
20210401,2호선,강변(동서울터미널),29372,28528,20210404
20210401,2호선,잠실나루,15062,14656,20210404
20210401,2호선,잠실(송파구청),65893,65267,20210404
20210401,2호선,잠실새내,20420,20258,20210404
20210401,2호선,종합운동장,7331,7616,20210404
20210401,2호선,삼성(무역센터),49509,50812,20210404
20210401,2호선,선릉,55920,50233,20210404
20210401,2호선,역삼,49792,55407,20210404
20210401,2호선,강남,82104,80714,20210404
20210401,2호선,교대(법원.검찰청),34310,38730,20210404
20210401,2호선,서초,21424,21159,20210404
20210401,2호선,방배,18587,19627,20210404
20210401,2호선,사당,36371,39769,20210404
20210401,2호선,낙성대(강감찬),27648,26751,20210404
20210401,2호선,서울대입구(관악구청),47131,45992,20210404
20210401,2호선,봉천,24432,22573,20210404
20210401,2호선,신림,62308,60029,20210404
20210401,2호선,신대방,26753,26128,20210404
20210401,2호선,구로디지털단지,62882,63151,20210404
20210401,2호선,대림(구로구청),24897,25088,20210404
20210401,2호선,신도림,48999,48114,20210404
20210401,2호선,문래,21627,22110,20210404
20210401,2호선,영등포구청,23615,23915,20210404
20210401,2호선,당산,19896,23136,20210404
20210401,2호선,합정,30140,31757,20210404
20210401,2호선,홍대입구,48622,50877,20210404
20210401,2호선,신촌,31224,32471,20210404
20210401,2호선,이대,11639,12052,20210404
20210401,2호선,아현,10947,10419,20210404
20210401,2호선,충정로(경기대입구),10271,10886,20210404
20210401,2호선,신답,1594,1799,20210404
20210401,2호선,신설동,3197,3273,20210404
20210401,2호선,도림천,1592,1687,20210404
20210401,2호선,양천구청,6954,7271,20210404
20210401,2호선,신정네거리,10479,10699,20210404
20210401,2호선,용두(동대문구청),2307,2473,20210404
20210401,3호선,지축,4088,3893,20210404
20210401,3호선,구파발,20763,19605,20210404
20210401,3호선,연신내,37593,35361,20210404
20210401,3호선,불광,16497,17617,20210404
20210401,3호선,녹번,15076,13627,20210404
20210401,3호선,홍제,17906,16942,20210404
20210401,3호선,무악재,3976,4029,20210404
20210401,3호선,독립문,7391,7609,20210404
20210401,7호선,먹골,9997,9772,20210404
20210401,3호선,경복궁(정부서울청사),19936,19827,20210404
20210401,3호선,안국,19972,21500,20210404
20210401,3호선,종로3가,9829,11498,20210404
20210401,3호선,을지로3가,10266,10795,20210404
20210401,3호선,충무로,1,0,20210404
20210402,3호선,교대(법원.검찰청),14715,9540,20210405
20210402,일산선,마두,7923,8125,20210405
20210402,일산선,백석,10092,10293,20210405
